ID,Text,Category
1,The school run was over and laundry was in the tumble dryer. Mum and step-mum of four Liz McConnell was about to sit down to work at her Dover home last September. But that's when the sound of a fire alarm cut through her morning.,Business
2,"She walked towards it and eventually found smoke billowing out of the tumble dryer. Touching the machine, she realised it was hot and, looking closer, she saw that part of it was on fire.",Business
3,"""At that point I called the fire brigade,"" she remembers. They advised her to leave the property immediately. McConnell says the fire developed ""very, very quickly"". While Kent Fire & Rescue Service battled the blaze for hours, the McConnell family home was left partially destroyed.",Business
4,"""Had I not have heard [the smoke alarm], I would have just been in there,"" says McConnell. ""They are essential, absolutely essential.""",Business
5,Smoke alarms have been around for many decades. The technology has barely changed in recent years – but is modern life slowly outpacing the capabilities of these life-saving devices?,Business
6,"""People are about 10 times more likely to die in a fire if there isn't a working smoke alarm in the property,"" says Suzanna Amberski, head of customer and building safety at Kent Fire & Rescue Service. Her organisation alone found roughly 6,500 expired smoke alarms in Kent properties between 2022 and 2024.",Business
7,"Optical-based smoke alarms use light instead. They are slightly better at detecting the large smoke particles created by slow, smouldering fires. When such particles enter a chamber in the device, they scatter light from a small light source, which is then picked up by a photoelectric sensor.",Business
8,"Heat sensors, often installed in kitchens to avoid false alarms if you simply happen to burn the toast, generally sound when temperatures climb above roughly 50C.",Business
9,"And Chagger has personal experience of tumble dryer fires. Some years ago, a fire alarm went off in his own home – in a room where his tumble dryer was operating. ""I couldn't believe my ears,"" he recalls but, on close inspection, he realised a thin layer of smoke was hovering beneath the ceiling above the machine. Chagger was able to deal with the fire safely and says he recommends putting a smoke alarm in the same room as a tumble dryer.",Business
10,"But e-bikes containing lithium-ion batteries are a newer challenge. ""When a battery fails, it doesn't necessarily ignite, it will often produce some off-gases,"" says Stephen Welch, senior lecturer at the University of Edinburgh's Fire Research Centre. ""Those off-gases are toxic and flammable. If they accumulate, you can have an explosion risk.""",Business
11,"Some smoke alarms have been designed to be ultra-sensitive. Aspirating devices, for example, constantly suck in air in order to detect even small quantities of smoke in a room. They are often used in commercial settings, including server rooms packed with expensive computer tech.",Business
12,"""A lot of stately homes will have that system,"" says Niki Johnson, fire systems technical adviser for the UK Fire Association, a trade body, and owner of fire detection firm Derventio Fire and Security. ""You could be looking at £3-4,000 just to do a corridor."" Such installations require substantial pipework, he explains.",Business
13,"One of the biggest developments in the fire alarm space in recent years has been the rise of smart tech – wi-fi connected alarms that reach you by phone, for example, if they sense smoke while you are out.",Business
14,"""Our internet-connected devices use a proprietary radio system, which links the alarms together,"" says Nick Rutter, co-founder and chief executive of FireAngel. The connected alarms can send push notifications to users' phones via their home internet router.",Business
15,"He suggests that the smoke alarm industry has a responsibility to reduce nuisance alarms, which sometimes cause people to deactivate or uninstall the devices – a huge safety risk.",Business
16,"""If we're producing technology our customers can't live with, that's our failing,"" he says, explaining that FireAngel alarms have been calibrated to avoid making them overly sensitive, in order to reduce false alarms.",Business
17,"Another smoke alarm company, Kidde, has developed a subscription-based service that charges users in the US $5 (£3.71) per month for access to a fire monitoring service linked to the Ring doorbell app. ""Trained agents can request emergency help and alert a customer's emergency contacts in the event of an alarm,"" explains Kidde on its website.",Business
18,"Isis Wu, its president of global residential fire & safety, adds, ""In the case of a fire, it'll send you an alert and it'll ask you to confirm before you call out the fire department.""",Business
19,"The company also has a smart alarm that avoids alerting users to a low battery during the night, when they are likely to be asleep, since this often results in people disconnecting their alarm and forgetting about it.",Business
20,"We monitor the size, shape and growth of the [fire],"" he adds, explaining that this helps to avoid false alarms triggered by pictures of fires, or fires on a TV screen, that happen to be in shot.",Business
21,"Panindre and colleagues have even attached the detection system to drones, which could help firefighters faced with pinpointing a blaze in a high-rise building: ""These drones can actually go around the building and capture the location of the fire.""",Business
22,He says the team is now working to commercialise the technology.,Business
23,"One day the mighty data centre could be toppled into obsolescence by the humble smartphone, said Perplexity CEO Aravind Srinivas on a recent podcast.",Business
24,"Speaking to host Prakhar Gupta, the AI chief argued that people will eventually use powerful, personalised AI tools that will be able to run on the hardware already inside their devices.",Business
25,"This will be instead of the AI relying on transmitting data to and from enormous data centres, and using remote computers to function, as is generally the case now.",Business
26,"Apple's AI system, Apple Intelligence, already runs some features on specialised chips inside the firm's latest range of products. The tech giant says this means that its AI tools can operate more quickly, and also keep private data more secure.",Business
27,Microsoft's Copilot+ laptops also include on-device AI processing.,Business
28,"But these are all premium-priced gadgets. In general, not many current devices have that capability. AI requires powerful processing that's beyond the means of standard equipment.",Business
29,"""It's long term 'if and when' powerful and efficient AI can run on local devices,"" says Jonathan Evans, director of consultancy company Total Data Centre Solutions.",Business
30,The data centre industry certainly isn't shrinking in terms of demand. But is it getting smaller in other ways?,Business
31,"Data centres are traditionally huge buildings, packed full of powerful computers that carry out a large number of digital tasks in addition to driving AI, ranging from video streaming and online banking, to AI processing and data storage.",Business
32,"It's likely that anything you have an online login for uses a data centre somewhere in the world. Big companies own them, smaller ones lease capacity inside them.",Business
33,"Yet a few years ago I heard about a tiny data centre, the size of a washing machine, that was being operated in Devon, UK. In addition to its computing power, the heat it was releasing was warming a public swimming pool.",Business
34,"This was the first time I'd encountered a data centre that wasn't a giant warehouse, and I was initially very sceptical about the whole thing.",Business
35,"Since then I've heard of plenty of other examples. In November 2025, a British couple revealed they were heating their home via a small data centre housed in their garden shed.",Business
36,"A month later, I had dinner with a university professor who told me he had a GPU – a powerful computer processor used to drive AI – under his desk. And as it churned away, it was also keeping his office warm.",Business
37,"At the same time, the tech companies are investing billions of dollars in enormous data centre plants around the world. There are around 100 new ones underway in the UK alone. Data centres are energy hungry, and there are significant concerns about their environmental impact.",Business
38,"Nvidia CEO Jensen Huang calls data centres ""AI factories"". The argument in favour of them is that we need them to enable rapidly-evolving AI technology.",Business
39,"For a long time, the AI sector insisted that there was an apparently exponential ""scaling"" rule which meant that the more computing power you threw at AI, the better it became – although that seems to have slowed.",Business
40,But I'm increasingly hearing voices in the tech sector who question the rationale that this all has to be housed within remote and massive data centres.,Business
41,"Evans says there's a case for ""smaller 'edge' data centres near large populations"", which would reduce latency and result in faster response times.",Business
42,"""Small is definitely the new big,"" says Mark Bjornsgaard. He was the founder of DeepGreen – the company that made the swimming pool data centre.",Business
43,"He thinks every public building should instead house a small data centre, working in a large network with each other where required, and providing heating as a by-product.",Business
44,"""London is just one giant data centre that hasn't been built yet,"" he says.",Business
45,"Amanda Brock, the head of business organisation OpenUK, shares this view. ""The data centre myth will be a bubble that will burst over time, I think,"" she tells me. Although she didn't want to put a date on it.",Business
46,She thinks derelict buildings and closed shops should be repurposed into small data centres instead.,Business
47,Some are looking a little further afield than high streets and cities: space.,Business
48,"""Space offers a unique opportunity to rethink data structure, where small, scalable data centres in orbit can deliver efficiency, performance and flexibility,"" says Avi Shabtai, the CEO of Ramon Space, one firm developing the technology.",Business
49,"Back on terra firma, Brock agrees with Perplexity's Srinivas that fewer data centres will be required, and that she instead thinks ""processing will move to a handheld device, or a set-top box, or a router in your home"".",Business
50,This might also become more likely if it's not only the data centres that are shrinking – but also the AI tools themselves.,Business
51,"There's been huge hype around Large Language Models – massive, powerful AI models trained on vast amounts of data, which run the AI chatbots we use to generate content. But we have also become familiar with their tendency to make mistakes.",Business
52,It happens in part because of their incredibly broad remit.,Business
53,As the AI ethics campaigner Ed Newton Rex once put it to me: an AI tool designed to spot signs of cancer does not also need to be able to write song lyrics in the style of Taylor Swift.,Business
54,"Businesses increasingly agree, and are opting for bespoke enterprise AI tools instead: more expensive but trained on their own data, which is not then used in the training of other products, and primed to carry out tasks specific to the company.",Business
55,"These smaller, private tools tend to perform more accurately, and can require less computing. It is also more likely that it can all be stored on the premises.",Business
56,"""I've spoken to multiple people who aren't seeing the benefits of using generic AI tools,"" says Dr Sasha Luccioni, AI and climate lead at machine-learning firm Hugging Face.",Business
57,"""We are already seeing a paradigm switch between large models taking huge resources, to smaller models being more bespoke and running more locally and tailored to business uses.""",Business
58,But would a plethora of small data centres present a headache for national security?,Business
59,"""The counter argument here is that small targets have less impact if they are penetrated,"" says Prof Alan Woodward from Surrey University, a computer security expert.",Business
60,"""Larger centres can be big points of failure, as we've seen recently with huge AWS [Amazon Web Services] centres going down.""",Business
61,"There's also an environmental benefit to a move away from large data centres, adds Luccioni, who says they ""are taking more and more resources"". ""It makes sense to not use them all of the time.""",Business
62,"Bugatti is synonymous with high-performance, ultra-expensive supercars. But now the luxury French brand is entering a very different kind of race – not on the track, but in the skyline.",Business
63,"In the heart of Dubai, in the United Arab Emirates, Bugatti is building its first residential tower.",Business
64,"With the cheapest apartments set to cost $5.2m (£3.9m), the company is entering a fast-growing marketplace for the world's super-rich – branded residences.",Business
65,"Being constructed by a growing number of luxury firms, including fellow carmakers Porsche and Aston Martin, they typically offer glitzy, fully-furnished apartments, where the company's brand name or logo is often prominently, and repeatedly, on show.",Business
66,"Other businesses that have entered the sector are Swiss watch firm Jacob & Co, and Italian fashion houses Fendi and Missoni.",Business
67,"Bugatti is building its 43-storey Dubai tower in partnership with UAE-based developer Binghatti Properties. The most expensive penthouses in the Bugatti Residences By Binghatti building will include large, private lifts for the owners' cars, so they can park them inside their apartments.",Business
68,"""For many car or watch enthusiasts, it's not just about owning the vehicle or the timepiece, but experiencing the brand in their everyday life through real estate,"" says Muhammed BinGhatti, chairman of Binghatti Properties.",Business
